DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
2005-06-10,119.95,121.25,119.44,120.2,242547500.0,0.21,1.81,48509500,5
2005-06-17,119.94,121.9,119.81,121.36,234529800.0,1.18,2.09,46905960,5
2005-06-24,121.08,121.94,118.84,118.98,247967400.0,-1.73,3.1,49593480,5
2005-07-01,118.97,120.4,118.75,119.53,243700800.0,0.47,1.65,48740160,5
2005-07-08,119.25,121.32,118.26,121.32,271672600.0,1.74,3.06,67918150,4
2005-07-15,121.33,123.44,121.31,122.84,262456400.0,1.24,2.13,52491280,5
2005-07-22,122.5,123.73,122.05,123.54,338959100.0,0.85,1.68,67791820,5
2005-07-29,123.41,124.64,122.85,123.74,253480800.0,0.27,1.79,50696160,5
2005-08-05,123.83,124.74,122.67,122.88,226853900.0,-0.77,2.07,45370780,5
2005-08-12,123.15,124.5,122.38,123.06,280996800.0,-0.07,2.12,56199360,5
2005-08-19,123.22,123.87,121.84,122.47,263656400.0,-0.61,2.03,52731280,5
2005-08-26,122.58,123.23,120.68,120.76,301773100.0,-1.48,2.55,60354620,5
2005-09-02,120.41,123.15,120.38,122.27,355516700.0,1.54,2.77,71103340,5
2005-09-09,122.66,124.74,122.65,124.6,181163600.0,1.58,2.09,45290900,4
2005-09-16,124.45,124.67,122.87,123.5,297720700.0,-0.76,1.8,59544140,5
2005-09-23,123.47,123.61,120.44,121.44,376270000.0,-1.64,3.17,75254000,5
2005-09-30,122.02,123.04,121.02,123.04,309618600.0,0.84,2.02,61923720,5
2005-10-07,122.96,123.34,118.17,119.61,434426400.0,-2.72,5.17,86885280,5
2005-10-14,119.68,119.71,116.88,118.67,416521100.0,-0.84,2.83,83304220,5
2005-10-21,118.8,119.81,117.12,118.13,488216200.0,-0.56,2.69,97643240,5
2005-10-28,118.44,120.54,117.93,119.8,367703800.0,1.15,2.61,73540760,5
2005-11-04,120.29,122.66,120.13,122.11,362129900.0,1.51,2.53,72425980,5
2005-11-11,122.37,123.84,121.75,123.76,260500100.0,1.14,2.09,52100020,5
2005-11-18,123.79,125.28,122.86,125.13,293972400.0,1.08,2.42,58794480,5
2005-11-25,125.15,127.41,124.98,127.13,182584700.0,1.58,2.43,45646175,4
2005-12-02,127.25,127.27,125.29,126.85,274412200.0,-0.31,1.98,54882440,5
2005-12-09,126.7,127.74,125.48,126.33,297378200.0,-0.29,2.26,59475640,5
2005-12-16,126.71,128.09,125.96,126.36,303534400.0,-0.28,2.13,60706880,5
2005-12-23,126.73,126.87,125.48,126.76,207368300.0,0.02,1.39,41473660,5
2005-12-30,126.96,127.05,124.36,124.51,152698300.0,-1.93,2.69,38174575,4
2006-01-06,125.19,128.58,124.39,128.44,235349700.0,2.6,4.19,58837425,4
2006-01-13,128.42,129.44,128.2,128.68,223453000.0,0.2,1.24,44690600,5
2006-01-20,128.2,128.9,125.97,125.97,323622400.0,-1.74,2.93,80905600,4
2006-01-27,126.21,128.66,125.84,128.54,344839100.0,1.85,2.82,68967820,5
2006-02-03,128.44,128.81,126.14,126.27,339874900.0,-1.69,2.67,67974980,5
2006-02-10,126.44,128.1,125.4,126.64,302674200.0,0.16,2.7,60534840,5
2006-02-17,126.6,129.21,125.95,128.81,330104900.0,1.75,3.26,66020980,5
2006-02-24,129.11,129.65,128.28,129.41,168983600.0,0.23,1.37,42245900,4
2006-03-03,129.4,130.07,128.13,128.76,292939800.0,-0.49,1.94,58587960,5
2006-03-10,129.14,129.18,127.18,128.59,302756000.0,-0.43,2.0,60551200,5
2006-03-17,128.84,131.47,128.53,130.62,281568500.0,1.38,2.94,56313700,5
2006-03-24,130.64,130.99,129.45,130.21,274160300.0,-0.33,1.54,54832060,5
2006-03-31,130.03,130.98,129.05,129.83,309605900.0,-0.15,1.93,61921180,5
2006-04-07,130.07,131.4,129.35,129.54,305128300.0,-0.41,2.05,61025660,5
2006-04-14,129.74,130.08,128.25,128.71,208381400.0,-0.79,1.83,52095350,4
2006-04-21,128.83,131.86,128.02,131.15,402316600.0,1.8,3.84,80463320,5
2006-04-28,130.89,131.75,129.59,131.47,384501600.0,0.44,2.16,76900320,5
2006-05-05,131.47,132.8,130.32,132.52,280384700.0,0.8,2.48,56076940,5
2006-05-12,132.51,132.77,129.19,129.24,296612300.0,-2.47,3.58,59322460,5
2006-05-19,128.79,130.0,125.8,127.1,503172100.0,-1.31,4.2,100634420,5
2006-05-26,126.28,128.38,124.76,128.38,513231900.0,1.66,3.62,102646380,5
2006-06-02,127.97,129.43,126.05,129.0,324770400.0,0.8,3.38,81192600,4
2006-06-09,128.85,128.86,123.87,125.35,625132500.0,-2.72,4.99,125026500,5
2006-06-16,125.88,126.36,122.34,124.65,673381600.0,-0.98,4.02,134676320,5
2006-06-23,125.4,125.7,123.55,124.44,364980400.0,-0.77,2.15,72996080,5
2006-06-30,124.54,127.66,123.65,127.28,334910500.0,2.2,4.01,66982100,5
2006-07-07,127.43,128.01,126.29,126.61,225294200.0,-0.64,1.72,56323550,4
2006-07-14,126.94,127.43,122.83,123.52,422814400.0,-2.69,4.6,84562880,5
2006-07-21,123.52,126.3,122.39,123.95,551315100.0,0.35,3.91,110263020,5
2006-07-28,124.44,128.14,124.44,127.98,442284600.0,2.84,3.7,88456920,5
2006-08-04,127.66,129.43,126.6,128.2,339577600.0,0.42,2.83,67915520,5
2006-08-11,127.9,128.6,126.28,127.01,331993700.0,-0.7,2.32,66398740,5
2006-08-18,127.63,130.69,126.92,130.69,327000800.0,2.4,3.77,65400160,5
2006-08-25,130.18,130.52,129.19,129.81,269304600.0,-0.28,1.33,53860920,5
2006-09-01,129.65,131.58,129.64,131.42,250856300.0,1.37,1.94,50171260,5
2006-09-08,131.51,131.85,129.35,130.28,237509600.0,-0.94,2.5,59377400,4
2006-09-15,129.86,132.45,129.48,131.96,335779100.0,1.62,2.97,67155820,5
2006-09-22,131.79,132.77,131.0,131.47,386346600.0,-0.24,1.77,77269320,5
2006-09-29,131.73,133.99,131.05,133.58,355258100.0,1.4,2.94,71051620,5
2006-10-06,133.54,135.41,132.65,135.01,331175500.0,1.1,2.76,66235100,5
2006-10-13,134.85,136.71,134.3,136.63,314754900.0,1.32,2.41,62950980,5
2006-10-20,136.52,137.37,135.67,136.84,331779900.0,0.23,1.7,66355980,5
2006-10-27,136.56,139.0,136.39,137.91,344641900.0,0.99,2.61,68928380,5
2006-11-03,137.66,138.31,135.62,136.54,336037000.0,-0.81,2.69,67207400,5
2006-11-10,136.96,139.14,136.86,138.24,359047800.0,0.93,2.28,71809560,5
2006-11-17,138.18,140.68,138.07,140.42,365694400.0,1.62,2.61,73138880,5
2006-11-24,140.3,141.16,139.94,140.35,197045400.0,0.04,1.22,49261350,4
2006-12-01,140.28,141.05,138.11,140.22,491307200.0,-0.04,2.94,98261440,5
2006-12-08,140.25,142.3,140.23,141.42,356923700.0,0.83,2.07,71384740,5
2006-12-15,141.42,143.24,140.89,142.34,308363800.0,0.65,2.35,61672760,5
2006-12-22,142.54,142.88,140.67,140.75,266215300.0,-1.26,2.21,53243060,5
2006-12-29,140.81,142.7,140.78,141.62,155174000.0,0.58,1.92,38793500,4
2007-01-05,142.25,142.86,140.38,140.54,241073500.0,-1.2,2.48,80357833,3
2007-01-12,140.82,143.24,140.25,143.24,329610500.0,1.72,2.99,65922100,5
2007-01-19,143.07,143.46,142.31,142.82,220263000.0,-0.17,1.15,55065750,4
2007-01-26,143.07,143.98,141.58,142.13,310992100.0,-0.66,2.4,62198420,5
2007-02-02,142.19,144.95,141.74,144.81,347310200.0,1.84,3.21,69462040,5
2007-02-09,144.7,145.36,143.39,143.94,308181700.0,-0.53,1.97,61636340,5
2007-02-16,143.94,145.95,143.19,145.73,274335200.0,1.24,2.76,54867040,5
2007-02-23,145.56,146.42,145.0,145.3,271917000.0,-0.18,1.42,67979250,4
2007-03-02,145.83,145.95,138.05,138.67,896598200.0,-4.91,7.9,179319640,5
2007-03-09,137.93,141.42,137.33,140.78,627885300.0,2.07,4.09,125577060,5
2007-03-16,140.42,141.34,136.75,138.53,756793400.0,-1.35,4.59,151358680,5
2007-03-23,139.26,143.81,139.15,143.39,524036300.0,2.97,4.66,104807260,5
2007-03-30,143.5,143.65,140.56,142.0,634186800.0,-1.05,3.09,126837360,5
2007-04-06,142.16,144.44,141.48,144.24,272652200.0,1.46,2.96,68163050,4
2007-04-13,144.65,145.32,143.34,145.32,413774500.0,0.46,1.98,82754900,5
2007-04-20,145.83,148.62,145.82,148.62,506895800.0,1.91,2.8,101379160,5
2007-04-27,148.37,149.8,147.32,149.53,497093300.0,0.78,2.48,99418660,5
2007-05-04,149.64,151.12,147.67,150.92,505325300.0,0.86,3.45,101065060,5
2007-05-11,150.88,152.82,149.27,150.86,513142200.0,-0.01,3.55,102628440,5
2007-05-18,150.86,152.62,149.79,152.62,603182100.0,1.17,2.83,120636420,5
2007-05-25,152.58,153.5,150.74,151.69,661502200.0,-0.58,2.76,132300440,5
2007-06-01,151.94,154.4,151.34,154.08,433672000.0,1.41,3.06,108418000,4
2007-06-08,153.54,154.39,149.06,151.04,777324100.0,-1.63,5.33,155464820,5
2007-06-15,150.93,153.66,149.55,153.07,829549100.0,1.42,4.11,165909820,5
2007-06-22,153.38,153.58,149.85,150.55,786735600.0,-1.85,3.73,157347120,5
2007-06-29,150.24,151.65,148.06,150.43,1001504900.0,0.13,3.59,200300980,5
2007-07-06,150.87,153.17,150.77,152.98,327793400.0,1.4,2.4,81948350,4
2007-07-13,153.16,155.46,150.52,154.85,673995100.0,1.1,4.94,134799020,5
2007-07-20,154.99,155.53,152.83,153.5,853182600.0,-0.96,2.7,170636520,5
2007-07-27,154.18,154.72,145.05,145.11,1533710900.0,-5.88,9.67,306742180,5
2007-08-03,145.93,149.46,143.2,143.8,1721820800.0,-1.46,6.26,344364160,5
2007-08-10,144.21,150.59,142.53,144.71,1601119800.0,0.35,8.06,320223960,5
2007-08-17,146.5,146.89,137.0,144.71,1704847500.0,-1.22,9.89,340969500,5
2007-08-24,145.17,148.33,143.29,148.33,850360700.0,2.18,5.04,170072140,5
2007-08-31,147.85,148.5,143.46,147.59,917764000.0,-0.18,5.04,183552800,5
2007-09-07,147.45,149.98,145.26,146.07,649649800.0,-0.94,4.72,162412450,4
2007-09-14,146.52,149.45,144.33,148.9,779932400.0,1.62,5.12,155986480,5
2007-09-21,148.31,154.39,147.63,151.97,884054500.0,2.47,6.76,176810900,5
2007-09-28,152.42,153.19,150.47,152.58,653372500.0,0.1,2.72,130674500,5
2007-10-05,152.6,156.1,152.5,155.85,591641100.0,2.13,3.6,118328220,5
2007-10-12,155.39,157.52,154.54,156.33,625121600.0,0.6,2.98,125024320,5
2007-10-19,156.27,156.48,149.66,149.67,989902300.0,-4.22,6.82,197980460,5
2007-10-26,148.86,153.62,148.66,153.62,1182627600.0,3.2,4.96,236525520,5
2007-11-02,153.93,155.27,149.21,151.2,1125046000.0,-1.77,6.06,225009200,5
2007-11-09,149.64,152.11,144.89,145.14,1363536200.0,-3.01,7.22,272707240,5
2007-11-16,145.21,149.4,143.7,145.79,1236645700.0,0.4,5.7,247329140,5
2007-11-23,145.28,145.53,141.67,144.13,1019214300.0,-0.79,3.86,254803575,4
2007-11-30,144.43,149.87,140.66,148.66,1189044700.0,2.93,9.21,237808940,5
2007-12-07,148.19,151.5,146.31,150.91,757531800.0,1.84,5.19,151506360,5
2007-12-14,151.28,152.89,147.1,147.17,1093400500.0,-2.72,5.79,218680100,5
2007-12-21,146.61,148.42,143.96,148.13,982654100.0,1.04,4.46,196530820,5
2007-12-28,148.82,149.68,146.9,147.3,352074300.0,-1.02,2.78,88018575,4
2008-01-04,147.1,147.61,140.91,141.31,670526600.0,-3.94,6.7,167631650,4
2008-01-11,141.81,142.9,137.7,140.15,1465959400.0,-1.17,5.2,293191880,5
2008-01-18,141.16,141.86,131.1,132.06,1535562300.0,-6.45,10.76,307112460,5
2008-01-25,127.21,136.76,126.0,133.04,1477389900.0,4.58,10.76,369347475,4
2008-02-01,133.26,139.61,132.06,139.58,1272366500.0,4.74,7.55,254473300,5
2008-02-08,139.21,139.3,131.73,133.07,1181381300.0,-4.41,7.57,236276260,5
2008-02-15,133.1,137.06,132.04,135.14,996516000.0,1.53,5.02,199303200,5
2008-02-22,136.72,137.01,132.86,135.62,771817900.0,-0.8,4.15,192954475,4
2008-02-29,135.54,139.14,132.78,133.82,994469800.0,-1.27,6.36,198893960,5
2008-03-07,133.14,134.77,128.58,129.71,1317024300.0,-2.58,6.19,263404860,5
2008-03-14,129.84,133.77,127.59,129.61,1642477300.0,-0.18,6.18,328495460,5
2008-03-21,126.57,134.65,126.07,132.08,1331020000.0,4.35,8.58,332755000,4
2008-03-28,133.31,135.81,131.06,131.51,1004908100.0,-1.35,4.75,200981620,5
2008-04-04,131.29,137.96,131.09,136.89,1012481800.0,4.27,6.87,202496360,5
2008-04-11,137.87,138.57,133.01,133.38,914734500.0,-3.26,5.56,182946900,5
2008-04-18,133.19,139.56,132.33,138.48,920376400.0,3.97,7.23,184075280,5
2008-04-25,138.23,139.89,136.9,139.6,894231800.0,0.99,2.99,178846360,5
2008-05-02,139.88,142.37,138.26,141.51,808385200.0,1.17,4.11,161677040,5
2008-05-09,141.05,142.2,138.45,138.9,828021000.0,-1.52,3.75,165604200,5
2008-05-16,139.25,142.87,138.73,142.66,860072700.0,2.45,4.14,172014540,5
2008-05-23,142.81,144.3,137.52,137.64,949138100.0,-3.62,6.78,189827620,5
2008-05-30,137.8,140.93,137.53,140.35,640900200.0,1.85,3.4,160225050,4
2008-06-06,139.83,140.89,136.22,136.29,1321816700.0,-2.53,4.67,264363340,5
2008-06-13,136.86,137.5,133.52,136.15,1269907600.0,-0.52,3.98,253981520,5
2008-06-20,135.55,137.12,131.22,131.58,1236913800.0,-2.93,5.9,247382760,5
2008-06-27,132.09,133.4,127.04,127.53,1321449300.0,-3.45,6.36,264289860,5
2008-07-04,127.89,129.16,124.99,126.31,1174881700.0,-1.24,4.17,293720425,4
2008-07-11,126.79,127.74,122.49,123.84,2002730700.0,-2.33,5.25,400546140,5
2008-07-18,125.26,126.42,120.02,125.98,1839386900.0,0.57,6.4,367877380,5
2008-07-25,126.51,129.15,124.85,125.48,1299231100.0,-0.81,4.3,259846220,5
2008-08-01,125.51,128.6,123.42,126.16,1347509900.0,0.52,5.18,269501980,5
2008-08-08,126.04,129.93,124.76,129.37,1156496800.0,2.64,5.17,231299360,5
2008-08-15,129.47,131.51,127.67,130.17,1139575900.0,0.54,3.84,227915180,5
2008-08-22,130.43,130.48,126.34,129.65,940772100.0,-0.6,4.14,188154420,5
2008-08-29,128.8,130.34,126.58,128.79,858819800.0,-0.01,3.76,171763960,5
2008-09-05,130.03,130.71,122.0,124.42,1133857800.0,-4.31,8.71,283464450,4
2008-09-12,128.04,128.24,121.6,126.09,1713539300.0,-1.52,6.64,342707860,5
2008-09-19,121.63,128.0,113.8,124.12,2966649400.0,2.05,14.2,593329880,5
2008-09-26,124.45,124.75,117.79,120.85,1503425700.0,-2.89,6.96,300685140,5
2008-10-03,119.14,119.34,109.68,110.34,1947635500.0,-7.39,9.66,389527100,5
2008-10-10,107.15,107.62,83.58,88.5,3281575900.0,-17.41,24.04,656315180,5
2008-10-17,93.87,105.53,86.54,93.21,2671940000.0,-0.7,18.99,534388000,5
2008-10-24,95.35,99.1,84.0,87.04,2374443200.0,-8.72,15.1,474888640,5
2008-10-31,85.97,98.57,83.7,96.83,2394474300.0,12.63,14.87,478894860,5
2008-11-07,96.78,100.86,90.06,93.86,1798169800.0,-3.02,10.8,359633960,5
2008-11-14,95.21,95.53,82.09,86.62,2468096000.0,-9.02,13.44,493619200,5
2008-11-21,86.38,88.56,74.34,79.52,3030111200.0,-7.94,14.22,606022240,5
2008-11-28,81.92,90.13,80.36,90.09,1465860000.0,9.97,9.77,366465000,4
2008-12-05,87.51,88.42,81.86,87.93,2275378100.0,0.48,6.56,455075620,5
2008-12-12,90.34,92.38,85.2,88.99,1959958100.0,-1.49,7.18,391991620,5
2008-12-19,89.02,92.43,86.29,88.19,1592338100.0,-0.93,6.14,318467620,5
2008-12-26,88.58,88.67,85.49,87.16,602214000.0,-1.6,3.18,150553500,4
2009-01-02,87.24,93.44,85.6,92.96,717605700.0,6.56,7.84,179401425,4
2009-01-09,92.63,94.45,85.36,89.09,1444297800.0,-3.82,9.09,288859560,5
2009-01-16,88.84,88.91,81.72,85.06,2001666900.0,-4.25,7.19,400333380,5
2009-01-23,84.23,85.06,80.05,83.11,1598956800.0,-1.33,5.01,399739200,4
2009-01-30,83.59,87.95,82.21,82.83,1599551600.0,-0.91,5.74,319910320,5
2009-02-06,81.57,87.34,77.73,86.98,1673389500.0,6.63,9.61,334677900,5
2009-02-13,86.96,87.74,81.05,82.76,1864031100.0,-4.83,6.69,372806220,5
2009-02-20,80.16,82.96,75.77,77.42,1635919000.0,-3.42,7.19,408979750,4
2009-02-27,78.27,79.67,73.81,73.93,2101752900.0,-5.54,5.86,420350580,5
2009-03-06,72.52,73.92,67.1,68.92,2308986100.0,-4.96,6.82,461797220,5
2009-03-13,67.95,76.98,67.73,76.09,1889958900.0,11.98,9.25,377991780,5
2009-03-20,76.96,81.0,75.45,76.71,1990331000.0,-0.32,5.55,398066200,5
2009-03-27,78.74,83.3,78.31,81.61,1936336900.0,3.64,4.99,387267380,5
2009-04-03,79.8,84.61,77.96,84.26,1826242100.0,5.59,6.65,365248420,5
2009-04-10,83.34,85.82,81.51,85.81,1023870700.0,2.96,4.31,255967675,4
2009-04-17,84.92,87.65,83.61,87.08,1350024300.0,2.54,4.04,270004860,5
2009-04-24,85.54,87.31,82.75,86.66,1360782900.0,1.31,4.56,272156580,5
2009-05-01,85.68,89.02,84.76,87.89,1386543700.0,2.58,4.26,277308740,5
2009-05-08,88.55,93.22,88.38,92.98,1438907000.0,5.0,4.84,287781400,5
2009-05-15,91.7,92.11,88.15,88.71,1331575400.0,-3.26,3.96,266315080,5
2009-05-22,89.55,92.8,88.26,89.02,1159072100.0,-0.59,4.54,231814420,5
2009-05-29,88.36,93.7,88.32,92.53,1030070800.0,4.72,5.38,257517700,4
2009-06-05,93.67,95.67,92.76,94.55,1236792000.0,0.94,2.91,247358400,5
2009-06-12,93.84,96.11,93.04,95.08,1219567000.0,1.32,3.07,243913400,5
2009-06-19,93.96,94.02,90.83,92.04,1102335400.0,-2.04,3.19,220467080,5
2009-06-26,91.14,92.24,88.85,91.84,1098791100.0,0.77,3.39,219758220,5
2009-07-03,92.11,93.23,89.76,89.81,782720500.0,-2.5,3.47,195680125,4
2009-07-10,88.94,89.93,87.0,87.96,956936900.0,-1.1,2.93,191387380,5
2009-07-17,88.31,94.51,87.59,94.13,989515000.0,6.59,6.92,197903000,5
2009-07-24,94.68,98.14,94.19,98.06,990764400.0,3.57,3.95,198152880,5
2009-07-31,97.88,99.83,96.98,98.81,973277300.0,0.95,2.85,194655460,5
2009-08-07,99.85,102.03,99.31,101.2,951062600.0,1.35,2.72,190212520,5
2009-08-14,100.74,101.61,99.46,100.79,883317700.0,0.05,2.15,176663540,5
2009-08-21,98.85,103.13,98.11,102.97,1002678100.0,4.17,5.02,200535620,5
2009-08-28,103.39,104.35,101.94,103.38,944464800.0,-0.01,2.41,188892960,5
2009-09-04,102.37,103.24,99.57,102.06,955393600.0,-0.3,3.67,191078720,5
2009-09-11,103.0,105.3,102.39,104.77,602784100.0,1.72,2.91,150696025,4
2009-09-18,103.88,108.06,103.15,106.72,935766000.0,2.73,4.91,187153200,5
2009-09-25,105.89,108.03,104.09,104.45,953661900.0,-1.36,3.94,190732380,5
2009-10-02,104.85,107.02,101.99,102.49,1012992100.0,-2.25,5.03,202598420,5
2009-10-09,102.9,107.26,102.6,107.26,829880500.0,4.24,4.66,165976100,5
2009-10-16,107.76,109.71,106.76,108.89,833088300.0,1.05,2.95,166617660,5
2009-10-23,109.07,110.31,107.5,108.08,1044308000.0,-0.91,2.81,208861600,5
2009-10-30,108.2,109.31,103.44,103.56,1267834600.0,-4.29,5.87,253566920,5
2009-11-06,104.13,107.4,103.08,107.13,1081551600.0,2.88,4.32,216310320,5
2009-11-13,107.95,110.82,107.87,109.62,808969200.0,1.55,2.95,161793840,5
2009-11-20,110.38,111.69,109.01,109.43,857473700.0,-0.86,2.68,171494740,5
2009-11-27,110.72,111.74,108.29,109.57,521996900.0,-1.04,3.45,130499225,4
2009-12-04,109.48,112.38,108.12,111.01,895036300.0,1.4,4.26,179007260,5
2009-12-11,110.91,111.53,109.02,111.11,715769500.0,0.18,2.51,143153900,5
2009-12-18,111.87,112.13,109.28,110.21,740889800.0,-1.48,2.85,148177960,5
2009-12-25,110.76,112.6,110.76,112.48,361207700.0,1.55,1.84,90301925,4
2010-01-01,112.9,113.03,111.39,111.44,331857300.0,-1.29,1.64,82964325,4
2010-01-08,112.37,114.62,111.51,114.57,604092800.0,1.96,3.11,120818560,5
2010-01-15,115.08,115.14,113.2,113.64,759533100.0,-1.25,1.94,151906620,5
2010-01-22,113.62,115.13,109.09,109.21,1046464900.0,-3.88,6.04,261616225,4
2010-01-29,110.21,110.47,107.22,107.39,1296751500.0,-2.56,3.25,259350300,5
2010-02-05,108.15,110.59,104.58,106.66,1427225100.0,-1.38,6.01,285445020,5
2010-02-12,106.74,108.25,105.81,108.04,1330712600.0,1.22,2.44,266142520,5
2010-02-19,108.86,111.57,107.82,111.14,744556100.0,2.09,3.75,186139025,4
2010-02-26,111.55,111.58,108.94,110.74,949418600.0,-0.73,2.64,189883720,5
2010-03-05,111.2,114.34,111.17,114.25,771376300.0,2.74,3.17,154275260,5
2010-03-12,114.26,115.97,113.87,115.46,778142600.0,1.05,2.1,155628520,5
2010-03-19,115.26,117.48,114.6,115.97,916108100.0,0.62,2.88,183221620,5
2010-03-26,115.31,118.17,115.24,116.58,992696800.0,1.1,2.93,198539360,5
2010-04-02,117.17,118.25,116.61,117.8,602579900.0,0.54,1.64,150644975,4
2010-04-09,118.25,119.6,117.6,119.55,692518600.0,1.1,2.0,138503720,5
2010-04-16,119.7,121.57,118.75,119.36,908333600.0,-0.28,2.82,181666720,5
2010-04-23,119.01,121.86,118.47,121.81,861261700.0,2.35,3.39,172252340,5
2010-04-30,121.85,122.12,118.25,118.81,1263760600.0,-2.49,3.87,252752120,5
2010-05-07,119.38,120.68,105.0,111.26,2156989900.0,-6.8,15.68,431397980,5
2010-05-14,115.81,117.68,112.87,113.89,1529670400.0,-1.66,4.81,305934080,5
2010-05-21,114.2,115.22,105.36,109.11,2112367000.0,-4.46,9.86,422473400,5
2010-05-28,108.52,110.8,104.38,109.37,1614851500.0,0.78,6.42,322970300,5
2010-06-04,108.35,111.06,106.46,106.82,1143247000.0,-1.41,4.6,285811750,4
2010-06-11,107.2,109.75,104.65,109.68,1422425500.0,2.31,5.1,284485100,5
2010-06-18,110.52,112.42,109.4,111.73,1099031200.0,1.09,3.02,219806240,5
2010-06-25,113.12,113.2,106.77,107.87,1214386100.0,-4.64,6.43,242877220,5
2010-07-02,108.03,108.32,101.13,102.2,1443279800.0,-5.4,7.19,288655960,5
2010-07-09,103.64,107.97,101.88,107.96,866546700.0,4.17,6.09,216636675,4
2010-07-16,107.6,110.09,106.45,106.66,1043767600.0,-0.87,3.64,208753520,5
2010-07-23,107.05,110.57,105.82,110.41,1206200500.0,3.14,4.75,241240100,5
2010-07-30,110.6,112.29,108.98,110.27,992577200.0,-0.3,3.31,198515440,5
2010-08-06,111.99,113.11,110.92,112.39,873294300.0,0.36,2.19,174658860,5
2010-08-13,112.92,113.18,107.6,108.31,1035364700.0,-4.08,5.58,207072940,5
2010-08-20,107.57,110.39,106.75,107.53,978649500.0,-0.04,3.64,195729900,5
2010-08-27,108.04,108.57,104.29,106.86,1213491400.0,-1.09,4.28,242698280,5
2010-09-03,106.58,110.99,104.49,110.89,1066309300.0,4.04,6.5,213261860,5
2010-09-10,110.37,111.68,109.55,111.48,566735000.0,1.01,2.13,141683750,4
2010-09-17,112.58,113.29,111.98,112.49,952735300.0,-0.08,1.31,190547060,5
2010-09-24,112.88,114.9,112.18,114.82,1086292800.0,1.72,2.72,217258560,5
2010-10-01,114.86,115.79,113.18,114.61,979380500.0,-0.22,2.61,195876100,5
2010-10-08,114.37,116.86,113.18,116.54,887034000.0,1.9,3.68,177406800,5
2010-10-15,116.72,118.55,115.65,117.7,941124800.0,0.84,2.9,188224960,5
2010-10-22,117.74,119.09,116.02,118.35,951659200.0,0.52,3.07,190331840,5
2010-10-29,119.14,119.76,117.26,118.49,813034100.0,-0.55,2.5,162606820,5
2010-11-05,119.07,122.92,117.85,122.72,954817000.0,3.07,5.07,190963400,5
2010-11-12,122.34,122.95,119.65,120.2,961202500.0,-1.75,3.3,192240500,5
2010-11-19,120.58,121.05,117.59,120.29,990392500.0,-0.24,3.46,198078500,5
2010-11-26,119.69,120.24,117.99,118.8,619723900.0,-0.74,2.25,154930975,4
2010-12-03,118.5,123.03,117.74,122.89,1021112700.0,3.7,5.29,204222540,5
2010-12-10,122.63,124.6,122.41,124.48,688927500.0,1.51,2.19,137785500,5
2010-12-17,125.05,125.23,123.75,124.3,767995900.0,-0.6,1.48,153599180,5
2010-12-24,124.64,125.82,123.98,125.6,362982800.0,0.77,1.84,90745700,4
2010-12-31,125.13,126.2,125.04,125.75,339304000.0,0.5,1.16,67860800,5
2011-01-07,126.71,127.83,125.7,127.14,688663800.0,0.34,2.13,137732760,5
2011-01-14,126.58,129.33,126.2,129.3,587344200.0,2.15,3.13,117468840,5
2011-01-21,129.18,129.64,127.13,128.37,593568300.0,-0.63,2.51,148392075,4
2011-01-28,128.29,130.35,127.51,127.72,841489200.0,-0.44,2.84,168297840,5
2011-02-04,128.07,131.2,127.75,131.15,715288600.0,2.4,3.45,143057720,5
2011-02-11,131.44,133.28,131.3,133.11,658367400.0,1.27,1.98,131673480,5
2011-02-18,133.03,134.69,132.32,134.53,591262500.0,1.13,2.37,118252500,5
2011-02-25,133.12,134.56,129.7,132.33,862818700.0,-0.59,4.86,215704675,4
2011-03-04,132.82,133.69,130.35,132.47,1054110800.0,-0.26,3.34,210822160,5
2011-03-11,132.86,133.16,129.49,130.84,1072125000.0,-1.52,3.67,214425000,5
2011-03-18,129.99,130.48,125.28,127.76,1547968900.0,-1.72,5.2,309593780,5
2011-03-25,129.35,131.87,128.32,131.3,746906900.0,1.51,3.55,149381380,5
2011-04-01,131.58,133.77,130.44,133.15,661783400.0,1.19,3.33,132356680,5
2011-04-08,133.43,134.0,132.31,132.86,660648900.0,-0.43,1.69,132129780,5
2011-04-15,133.0,133.45,130.27,132.04,775858900.0,-0.72,3.18,155171780,5
2011-04-22,130.59,133.84,129.51,133.78,627087300.0,2.44,4.33,156771825,4
2011-04-29,133.68,136.57,133.2,136.43,595273300.0,2.06,3.37,119054660,5
2011-05-06,137.07,137.18,133.02,134.2,897019400.0,-2.09,4.16,179403880,5
2011-05-13,134.19,136.11,133.39,134.04,751471200.0,-0.11,2.72,150294240,5
2011-05-20,133.56,135.03,132.12,133.61,771663900.0,0.04,2.91,154332780,5
2011-05-27,131.98,133.87,131.38,133.51,752721600.0,1.16,2.49,150544320,5
2011-06-03,134.77,134.92,130.08,130.42,832982500.0,-3.23,4.84,208245625,4
2011-06-10,130.09,130.36,127.26,127.6,939901900.0,-1.91,3.1,187980380,5
2011-06-17,127.89,129.77,126.32,127.05,1210445900.0,-0.66,3.45,242089180,5
2011-06-24,126.62,129.81,126.19,126.81,1089755100.0,0.15,3.62,217951020,5
2011-07-01,126.89,134.1,126.64,133.92,1004464900.0,5.54,7.46,200892980,5
2011-07-08,133.78,135.7,133.11,134.4,673832300.0,0.46,2.59,168458075,4
